V.D4    (1 14)(2 7)(3 16)(4 5)(6 10)(8 12)(9 13)(11 15);(1 10)(2 11)(3 12)(4 9)(5 13)(6 14)(7 15)(8 16);(1 2 3 4)(5 6 7 8)(9 10 11 12)(13 14 15 16);(2 9)(4 11)(5 7)(6 14)(8 16)(13 15)
C2.D8   (1 23)(2 24)(3 17)(4 18)(5 19)(6 20)(7 21)(8 22)(9 31)(10 32)(11 25)(12 26)(13 27)(14 28)(15 29)(16 30);(1 2 3 4 5 6 7 8)(9 10 11 12 13 14 15 16)(17 18 19 20 21 22 23 24)(25 26 27 28 29 30 31 32);(1 9 23 31)(2 16 24 30)(3 15 17 29)(4 14 18 28)(5 13 19 27)(6 12 20 26)(7 11 21 25)(8 10 22 32)
C4.Q8   (1 21 5 17)(2 22 6 18)(3 23 7 19)(4 24 8 20)(9 28 13 32)(10 29 14 25)(11 30 15 26)(12 31 16 27);(1 2 3 4 5 6 7 8)(9 10 11 12 13 14 15 16)(17 18 19 20 21 22 23 24)(25 26 27 28 29 30 31 32);(1 11 19 28)(2 14 20 31)(3 9 21 26)(4 12 22 29)(5 15 23 32)(6 10 24 27)(7 13 17 30)(8 16 18 25)
C2.C4^2 (1 23)(2 24)(3 21)(4 22)(5 9)(6 10)(7 11)(8 12)(13 25)(14 26)(15 27)(16 28)(17 30)(18 31)(19 32)(20 29);(1 2 3 4)(5 6 7 8)(9 10 11 12)(13 14 15 16)(17 18 19 20)(21 22 23 24)(25 26 27 28)(29 30 31 32);(1 31 27 11)(2 19 28 8)(3 29 25 9)(4 17 26 6)(5 21 20 13)(7 23 18 15)(10 22 30 14)(12 24 32 16)
C4^2.C2 (1 2 3 4)(5 6 7 8)(9 10 11 12)(13 14 15 16)(17 18 19 20)(21 22 23 24)(25 26 27 28)(29 30 31 32);(1 17 15 6)(2 18 16 7)(3 19 13 8)(4 20 14 5)(9 29 24 28)(10 30 21 25)(11 31 22 26)(12 32 23 27);(1 26 15 31)(2 32 16 27)(3 28 13 29)(4 30 14 25)(5 12 20 23)(6 24 17 9)(7 10 18 21)(8 22 19 11)
C3^2:C4 (1 6 4)(2 3 5);(1 4 6);(1 2)(3 4 5 6)
C3:Dic3 (1 20 29)(2 21 30)(3 22 25)(4 23 26)(5 24 27)(6 19 28)(7 31 14)(8 32 15)(9 33 16)(10 34 17)(11 35 18)(12 36 13);(1 2 3 4 5 6)(7 8 9 10 11 12)(13 14 15 16 17 18)(19 20 21 22 23 24)(25 26 27 28 29 30)(31 32 33 34 35 36);(1 7 4 10)(2 12 5 9)(3 11 6 8)(13 24 16 21)(14 23 17 20)(15 22 18 19)(25 35 28 32)(26 34 29 31)(27 33 30 36)
C3.A4   (1 4 7)(2 5 8)(3 6 9)(10 13 16)(11 14 17)(12 15 18);(2 17)(3 18)(5 11)(6 12)(8 14)(9 15);(1 16)(3 18)(4 10)(6 12)(7 13)(9 15);(1 2 3 4 5 6 7 8 9)(10 11 12 13 14 15 16 17 18)
C13:C3  (1 2 3 4 5 6 7 8 9 10 11 12 13);(2 4 10)(3 7 6)(5 13 11)(8 9 12)
C5:D4   (1 2 3 4 5)(6 7 8 9 10)(11 12 13 14 15)(16 17 18 19 20);(1 14 9 19)(2 13 10 18)(3 12 6 17)(4 11 7 16)(5 15 8 20);(2 5)(3 4)(6 7)(8 10)(11 17)(12 16)(13 20)(14 19)(15 18)
C5:C8   (1 35 22 27 14)(2 28 36 15 23)(3 16 29 24 37)(4 17 9 38 30)(5 39 18 31 10)(6 32 40 11 19)(7 12 25 20 33)(8 21 13 34 26);(1 2 3 4 5 6 7 8)(9 10 11 12 13 14 15 16)(17 18 19 20 21 22 23 24)(25 26 27 28 29 30 31 32)(33 34 35 36 37 38 39 40)
C5:2C8  (1 35 32 24 11)(2 12 17 25 36)(3 37 26 18 13)(4 14 19 27 38)(5 39 28 20 15)(6 16 21 29 40)(7 33 30 22 9)(8 10 23 31 34);(1 2 3 4 5 6 7 8)(9 10 11 12 13 14 15 16)(17 18 19 20 21 22 23 24)(25 26 27 28 29 30 31 32)(33 34 35 36 37 38 39 40)
F7      (1 2 3 4 5 6 7);(2 4 3 7 5 6)
Q8.S3   (1 2 3 4)(5 6 7 8)(9 10 11 12)(13 14 15 16);(1 5 3 7)(2 8 4 6)(9 14 11 16)(10 13 12 15);(2 5 8)(4 7 6)(9 15 14)(11 13 16);(1 10 3 12)(2 15 4 13)(5 9 7 11)(6 16 8 14)
C4oD12  (1 10 7 4)(2 11 8 5)(3 12 9 6)(13 16 19 22)(14 17 20 23)(15 18 21 24);(1 2 3 4 5 6 7 8 9 10 11 12)(13 14 15 16 17 18 19 20 21 22 23 24);(1 16)(2 15)(3 14)(4 13)(5 24)(6 23)(7 22)(8 21)(9 20)(10 19)(11 18)(12 17)
Q8:S3   (1 2 3 4)(5 6 7 8);(1 5 3 7)(2 8 4 6);(2 5 8)(4 7 6);(1 3)(2 5)(4 7)
A4:C4   (1 2)(3 4)(5 7)(6 12)(8 10)(9 11);(1 3)(2 4)(5 9)(6 10)(7 11)(8 12);(1 10 5)(2 6 11)(3 12 7)(4 8 9);(1 2 3 4)(5 6 7 8)(9 10 11 12)
C4xC4:C3   (1 2)(3 4)(5 6 7 8)(9 10 11 12);(1 4 2 3)(5 8 7 6);(1 11 5)(2 9 7)(3 10 8)(4 12 6)
C2xC2:A4   (1 10)(3 12)(4 8)(6 7);(1 10)(2 11)(4 8)(5 9);(1 10)(2 9)(3 6)(4 8)(5 11)(7 12);(1 4)(2 11)(3 7)(5 9)(6 12)(8 10);(1 2 3)(4 5 6)(7 8 9)(10 11 12)
D6:C4   (1 2 3 4 5 6)(7 8 9 10 11 12)(13 14 15 16 17 18)(19 20 21 22 23 24);(1 12)(2 11)(3 10)(4 9)(5 8)(6 7)(13 21)(14 20)(15 19)(16 24)(17 23)(18 22);(1 19 7 13)(2 20 8 14)(3 21 9 15)(4 22 10 16)(5 23 11 17)(6 24 12 18)
D4:S3   (1 2 3 4)(5 6 7 8)(9 10 11 12)(13 14 15 16)(17 18 19 20)(21 22 23 24);(1 21)(2 24)(3 23)(4 22)(5 19)(6 18)(7 17)(8 20)(9 15)(10 14)(11 13)(12 16);(1 19 14)(2 20 15)(3 17 16)(4 18 13)(5 10 21)(6 11 22)(7 12 23)(8 9 24);(2 4)(5 9)(6 12)(7 11)(8 10)(13 20)(14 19)(15 18)(16 17)(21 24)(22 23)
C8:S3   (1 2 3 4 5 6 7 8)(9 10 11 12 13 14 15 16)(17 18 19 20 21 22 23 24);(1 15 21)(2 16 22)(3 9 23)(4 10 24)(5 11 17)(6 12 18)(7 13 19)(8 14 20);(2 6)(4 8)(9 23)(10 20)(11 17)(12 22)(13 19)(14 24)(15 21)(16 18)
C24:C2  (1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24);(2 12)(3 23)(4 10)(5 21)(6 8)(7 19)(9 17)(11 15)(14 24)(16 22)(18 20)
D4:2S3  (1 2 3 4)(5 6 7 8)(9 10 11 12)(13 14 15 16)(17 18 19 20)(21 22 23 24);(1 4)(2 3)(5 8)(6 7)(9 10)(11 12)(13 14)(15 16)(17 20)(18 19)(21 24)(22 23);(1 16 17)(2 13 18)(3 14 19)(4 15 20)(5 23 10)(6 24 11)(7 21 12)(8 22 9);(1 22)(2 23)(3 24)(4 21)(5 13)(6 14)(7 15)(8 16)(9 17)(10 18)(11 19)(12 20)
Q8:2S3  (1 2 3 4)(5 6 7 8)(9 10 11 12)(13 14 15 16)(17 18 19 20)(21 22 23 24);(1 24 3 22)(2 23 4 21)(5 20 7 18)(6 19 8 17)(9 16 11 14)(10 15 12 13);(1 19 14)(2 20 15)(3 17 16)(4 18 13)(5 10 21)(6 11 22)(7 12 23)(8 9 24);(2 4)(5 9)(6 12)(7 11)(8 10)(13 20)(14 19)(15 18)(16 17)(21 24)(22 23)
Q8:3S3  (1 2 3 4)(5 6 7 8)(9 10 11 12)(13 14 15 16)(17 18 19 20)(21 22 23 24);(1 24 3 22)(2 23 4 21)(5 20 7 18)(6 19 8 17)(9 16 11 14)(10 15 12 13);(1 19 14)(2 20 15)(3 17 16)(4 18 13)(5 10 21)(6 11 22)(7 12 23)(8 9 24);(1 4)(2 3)(5 9)(6 12)(7 11)(8 10)(13 19)(14 18)(15 17)(16 20)(21 24)(22 23)
C3:C16  (1 33 22)(2 23 34)(3 35 24)(4 25 36)(5 37 26)(6 27 38)(7 39 28)(8 29 40)(9 41 30)(10 31 42)(11 43 32)(12 17 44)(13 45 18)(14 19 46)(15 47 20)(16 21 48);(1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16)(17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32)(33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48)
C4:Dic3 (1 27 16 24)(2 28 17 19)(3 29 18 20)(4 30 13 21)(5 25 14 22)(6 26 15 23)(7 33 45 38)(8 34 46 39)(9 35 47 40)(10 36 48 41)(11 31 43 42)(12 32 44 37);(1 2 3 4 5 6)(7 8 9 10 11 12)(13 14 15 16 17 18)(19 20 21 22 23 24)(25 26 27 28 29 30)(31 32 33 34 35 36)(37 38 39 40 41 42)(43 44 45 46 47 48);(1 33 4 36)(2 32 5 35)(3 31 6 34)(7 30 10 27)(8 29 11 26)(9 28 12 25)(13 41 16 38)(14 40 17 37)(15 39 18 42)(19 44 22 47)(20 43 23 46)(21 48 24 45)
C3:Q16  (1 46 31)(2 32 47)(3 48 25)(4 26 41)(5 42 27)(6 28 43)(7 44 29)(8 30 45)(9 19 35)(10 36 20)(11 21 37)(12 38 22)(13 23 39)(14 40 24)(15 17 33)(16 34 18);(1 2 3 4 5 6 7 8)(9 10 11 12 13 14 15 16)(17 18 19 20 21 22 23 24)(25 26 27 28 29 30 31 32)(33 34 35 36 37 38 39 40)(41 42 43 44 45 46 47 48);(1 23 5 19)(2 22 6 18)(3 21 7 17)(4 20 8 24)(9 31 13 27)(10 30 14 26)(11 29 15 25)(12 28 16 32)(33 48 37 44)(34 47 38 43)(35 46 39 42)(36 45 40 41)
Dic3:C4 (1 2 3 4 5 6)(7 8 9 10 11 12)(13 14 15 16 17 18)(19 20 21 22 23 24)(25 26 27 28 29 30)(31 32 33 34 35 36)(37 38 39 40 41 42)(43 44 45 46 47 48);(1 34 4 31)(2 33 5 36)(3 32 6 35)(7 26 10 29)(8 25 11 28)(9 30 12 27)(13 44 16 47)(14 43 17 46)(15 48 18 45)(19 38 22 41)(20 37 23 40)(21 42 24 39);(1 23 11 17)(2 24 12 18)(3 19 7 13)(4 20 8 14)(5 21 9 15)(6 22 10 16)(25 46 31 40)(26 47 32 41)(27 48 33 42)(28 43 34 37)(29 44 35 38)(30 45 36 39)
C4.A4   (1 2 3 4)(5 6 7 8)(9 10 11 12)(13 14 15 16);(1 6 3 8)(2 7 4 5)(9 13 11 15)(10 14 12 16);(1 15 3 13)(2 16 4 14)(5 10 7 12)(6 11 8 9);(5 14 12)(6 15 9)(7 16 10)(8 13 11)
D4.S3   (1 2 3 4)(5 6 7 8)(9 10 11 12)(13 14 15 16)(17 18 19 20)(21 22 23 24);(1 4)(2 3)(6 8)(9 11)(13 14)(15 16)(17 20)(18 19)(22 24);(1 19 14)(2 20 15)(3 17 16)(4 18 13)(5 21 10)(6 22 11)(7 23 12)(8 24 9);(1 24 3 22)(2 23 4 21)(5 20 7 18)(6 19 8 17)(9 16 11 14)(10 15 12 13)
C4.Dic3 (1 10 7 4)(2 11 8 5)(3 12 9 6)(13 16 19 22)(14 17 20 23)(15 18 21 24);(1 2 3 4 5 6 7 8 9 10 11 12)(13 14 15 16 17 18 19 20 21 22 23 24);(1 19 10 16 7 13 4 22)(2 24 11 21 8 18 5 15)(3 17 12 14 9 23 6 20)
C6.D4   (1 2 3 4 5 6)(7 8 9 10 11 12)(13 14 15 16 17 18)(19 20 21 22 23 24);(1 23 18 10)(2 22 13 9)(3 21 14 8)(4 20 15 7)(5 19 16 12)(6 24 17 11);(1 20 4 23)(2 19 5 22)(3 24 6 21)(7 15 10 18)(8 14 11 17)(9 13 12 16)
C2xC3:D4   (1 5)(2 6)(3 7)(4 8)(9 23)(10 24)(11 21)(12 22)(13 18)(14 19)(15 20)(16 17);(1 20 21)(2 22 17)(3 18 23)(4 24 19)(5 15 11)(6 12 16)(7 13 9)(8 10 14);(1 2 3 4)(5 6 7 8)(9 10 11 12)(13 14 15 16)(17 18 19 20)(21 22 23 24);(1 7)(2 6)(3 5)(4 8)(9 20)(10 19)(11 18)(12 17)(13 21)(14 24)(15 23)(16 22)
C3xC4oD4    (1 13 9)(2 14 10)(3 15 11)(4 16 12)(5 18 21)(6 19 22)(7 20 23)(8 17 24);(1 2 3 4)(5 6 7 8)(9 10 11 12)(13 14 15 16)(17 18 19 20)(21 22 23 24);(1 21 3 23)(2 22 4 24)(5 15 7 13)(6 16 8 14)(9 18 11 20)(10 19 12 17);(1 23)(2 24)(3 21)(4 22)(5 15)(6 16)(7 13)(8 14)(9 20)(10 17)(11 18)(12 19)
C3xC2xC2:C4  (1 6 19)(2 7 20)(3 8 17)(4 5 18)(9 15 21)(10 16 22)(11 13 23)(12 14 24);(2 12)(4 10)(5 16)(7 14)(18 22)(20 24);(1 11)(2 12)(3 9)(4 10)(5 16)(6 13)(7 14)(8 15)(17 21)(18 22)(19 23)(20 24);(1 2 3 4)(5 6 7 8)(9 10 11 12)(13 14 15 16)(17 18 19 20)(21 22 23 24)
C2xC3:C8   (1 24)(2 17)(3 18)(4 19)(5 20)(6 21)(7 22)(8 23)(9 40)(10 33)(11 34)(12 35)(13 36)(14 37)(15 38)(16 39)(25 48)(26 41)(27 42)(28 43)(29 44)(30 45)(31 46)(32 47);(1 36 45)(2 46 37)(3 38 47)(4 48 39)(5 40 41)(6 42 33)(7 34 43)(8 44 35)(9 26 20)(10 21 27)(11 28 22)(12 23 29)(13 30 24)(14 17 31)(15 32 18)(16 19 25);(1 2 3 4 5 6 7 8)(9 10 11 12 13 14 15 16)(17 18 19 20 21 22 23 24)(25 26 27 28 29 30 31 32)(33 34 35 36 37 38 39 40)(41 42 43 44 45 46 47 48)
C3xC4:C4  (1 28 23)(2 25 24)(3 26 21)(4 27 22)(5 9 18)(6 10 19)(7 11 20)(8 12 17)(13 45 34)(14 46 35)(15 47 36)(16 48 33)(29 40 44)(30 37 41)(31 38 42)(32 39 43);(1 2 3 4)(5 6 7 8)(9 10 11 12)(13 14 15 16)(17 18 19 20)(21 22 23 24)(25 26 27 28)(29 30 31 32)(33 34 35 36)(37 38 39 40)(41 42 43 44)(45 46 47 48);(1 38 6 34)(2 37 7 33)(3 40 8 36)(4 39 5 35)(9 14 27 43)(10 13 28 42)(11 16 25 41)(12 15 26 44)(17 47 21 29)(18 46 22 32)(19 45 23 31)(20 48 24 30)
C5:D5  (1 2 3 4 5)(6 7 8 9 10)(11 12 13 14 15)(16 17 18 19 20)(21 22 23 24 25);(1 24 19 14 9)(2 25 20 15 10)(3 21 16 11 6)(4 22 17 12 7)(5 23 18 13 8);(1 9)(2 8)(3 7)(4 6)(5 10)(11 22)(12 21)(13 25)(14 24)(15 23)(16 17)(18 20)
C13:C4  (1 2 3 4 5 6 7 8 9 10 11 12 13);(2 9 13 6)(3 4 12 11)(5 7 10 8)
